transect,year,lat,long,elev,precipL4,precipL5,precipL6,precipL7,precipL8,precipL9,precipL10,precipL11,precipL12,precipC1,precipC2,precipC3,precipC4,precipC5,precipC6,precipC7,precipC8,precipLGS,precipANN,tempL4,tempL5,tempL6,tempL7,tempL8,tempL9,tempL10,tempL11,tempL12,tempC1,tempC2,tempC3,tempC4,tempC5,tempC6,tempC7,tempC8,tempLGS,tempANN,cmiL4,cmiL5,cmiL6,cmiL7,cmiL8,cmiL9,cmiL10,cmiL11,cmiL12,cmiC1,cmiC2,cmiC3,cmiC4,cmiC5,cmiC6,cmiC7,cmiC8,cmiLGS,cmiANN,CMI,GDD,LGS
W,2009,54.31787,115.59122,855,55.2649,57.9985,75.4695,74.0125,47.3143,47.7754,9.2059,22.2584,28.6147,34.6423,24.7748,22.303,24.9273,29.4527,49.6125,99.31,57.921,207.4805,469.2966,1.05510333333,10.8950580645,13.45436,15.6973612903,15.7460516129,10.5089066667,5.19227741935,-0.623413333333,-15.1184709677,-11.0459741935,-8.88119642857,-7.6157516129,2.58873,8.22821935484,12.82,15.4541225806,14.6647677419,6.67389021739,0.0594203358844,4.20469737075,-0.929363555562,-0.448804510963,-2.05046138997,-4.60346641389,-2.22155453482,-2.25361916096,1.53750199487,2.86147,3.46423,2.47748,2.2303,0.552385359964,-2.54993111078,-3.26200674426,0.578169323049,-3.55024414846,6.37801770714,3.57107238289,-1.18904128683,1234.6674,161
W,2010,54.31787,115.59122,855,24.9273,29.4527,49.6125,99.31,57.921,20.88,34.6269,9.3049,23.8231,10.528,4.1166,8.4564,11.6231,94.2043,70.782,127.29,69.4311,178.3752,359.6552,2.58873,8.22821935484,12.82,15.4541225806,14.6647677419,13.1979466667,1.14007419355,-0.62685,-15.8081741935,-10.291616129,-5.44976785714,1.1601483871,5.65584,7.82553225806,13.54398,15.8354935484,14.3536225806,6.08017717391,0.324051539116,0.552385359964,-2.54993111078,-3.26200674426,0.578169323049,-3.55024414846,-6.41453996491,2.39739745764,0.143461052397,2.38231,1.0528,0.41166,-0.695911902025,-2.52935959097,4.79653919368,-1.44875835241,3.25683822615,-0.574602934212,4.99919658169,2.6523835494,-0.197808028901,1267.5019,176
V,1982,55.59850,118.10932,638,26.6739,18.0954,33.0781,51.1486,34.6467,32.0558,17.5286,7.1726,23.1792,78.8025,25.8282,44.1969,9.657,17.5088,21.6724,66.6715,161.6229,102.3221,375.3896,2.50207,12.7914806452,13.2144933333,17.8089096774,19.090083871,11.7826066667,3.46304193548,-1.52576666667,-14.3272354839,-27.4047354839,-15.4308071429,-7.85479677419,0.173416666667,9.80080322581,16.3548733333,17.477883871,12.2451935484,7.3100375,-0.406593843537,0.864601505816,-6.37065810151,-4.62069884039,-5.67477568334,-9.57916536952,-4.21620932155,-0.284131501966,0.158539425307,2.31792,7.88025,2.58282,4.41969,-0.214891055989,-4.70775021744,-8.18494563271,-3.13090097891,9.93620613708,0.664924366133,2.73628914833,-12.9587746528,1394.7874,177
V,1983,55.59850,118.10932,638,9.657,17.5088,21.6724,66.6715,161.6229,26.33,21.7592,16.3422,15.5903,18.1622,11.2252,20.6529,26.7835,22.514,136.9765,186.1317,20.0906,105.8527,424.3211,0.173416666667,9.80080322581,16.3548733333,17.477883871,12.2451935484,11.5593133333,5.46322258065,-7.78508333333,-11.6740096774,-12.5464290323,-9.15210714286,-7.36308387097,5.03401333333,10.4057645161,14.2483233333,15.8164935484,16.1200129032,7.26242119565,0.054969593254,-0.214891055989,-4.70775021744,-8.18494563271,-3.13090097891,9.93620613708,-4.45992397118,-0.855919067098,1.63422,1.55903,1.81622,1.12252,2.06529,-0.348213094012,-4.69785777726,6.1116043336,10.5886585899,-7.69885044313,0.922326664596,3.21179788896,24.471835151,1353.0572,176
V,1984,55.59850,118.10932,638,26.7835,22.514,136.9765,186.1317,20.0906,38.0093,22.4446,19.6439,20.9785,35.0858,6.1972,7.3535,18.5161,119.7333,87.4532,32.5287,58.9174,345.6222,533.9417,5.03401333333,10.4057645161,14.2483233333,15.8164935484,16.1200129032,8.45409,5.1529516129,-4.10224,-19.9481483871,-7.40470645161,-1.14263448276,-1.44351935484,5.97859,8.64918064516,13.7841066667,16.0881483871,15.4422870968,6.74097663043,0.392055006465,-0.348213094012,-4.69785777726,6.1116043336,10.5886585899,-7.69885044313,-1.08553954506,-0.586540359291,1.86321291207,2.09785,3.50858,-0.10228212938,0.0575849360842,-1.91766049022,6.84189022943,1.16574145113,-6.59902205346,-3.01838576911,13.5154743345,4.11429439408,-2.45503549181,1228.8149,184
V,1985,55.59850,118.10932,638,18.5161,119.7333,87.4532,32.5287,58.9174,70.3247,66.3845,27.9417,21.6358,17.9481,33.6198,6.4711,2.4844,6.58,52.7572,39.9671,75.6062,239.7152,545.4427,5.97859,8.64918064516,13.7841066667,16.0881483871,15.4422870968,6.69994666667,0.143170967742,-11.0095033333,-17.2679516129,-7.58554193548,-14.7836535714,-1.10412258065,4.22474333333,11.6468612903,13.36411,16.9031064516,13.9523774194,6.41511086957,-0.0467393253968,-1.91766049022,6.84189022943,1.16574145113,-6.59902205346,-3.01838576911,3.45382023229,5.80238866623,2.79417,2.16358,1.79481,3.36198,-0.0321350458909,-2.3528403896,-7.26518652923,-3.19332594673,-6.88419058745,-0.696719870495,8.22330651248,4.33420132497,-3.37531536949,1232.1527,164
V,1986,55.59850,118.10932,638,2.4844,6.58,52.7572,39.9671,75.6062,93.1962,46.5462,23.8469,17.5847,34.4869,13.1368,34.7763,49.1553,43.1751,20.4249,96.374,9.5035,99.3043,487.6398,4.22474333333,11.6468612903,13.36411,16.9031064516,13.9523774194,7.81790666667,2.74311290323,-14.6898566667,-6.27251290323,-7.70897096774,-11.9779571429,-1.58050645161,2.80209666667,10.4023419355,14.2897266667,16.0117967742,15.6565612903,6.9889798913,0.10267623441,-2.3528403896,-7.26518652923,-3.19332594673,-6.88419058745,-0.696719870495,5.14062406013,3.1075551867,2.38469,1.75847,3.44869,1.31368,2.87459298807,3.02490366609,-2.659192209,-6.69229347196,0.640329102665,-9.74039308877,0.453770490468,3.77285455177,13.6453294522,1363.5908,181
V,1987,55.59850,118.10932,638,49.1553,43.1751,20.4249,96.374,9.5035,56.7216,32.0363,28.0805,1.3693,10.8762,17.0259,30.2578,17.4252,46.672,54.1051,76.9934,84.5183,159.974,363.2703,2.80209666667,10.4023419355,14.2897266667,16.0117967742,15.6565612903,8.32502,5.71453548387,-8.72040666667,-4.24984516129,-5.93018709677,-5.10866071429,-8.9376516129,7.22437,11.2859903226,15.09836,16.9296258065,13.0778258065,6.7800548913,0.331926723356,3.02490366609,-2.659192209,-6.69229347196,0.640329102665,-9.74039308877,0.747756358375,-0.223261911054,2.80805,0.0195973758179,1.08762,1.70259,3.02578,-2.80756322071,-2.97429278421,-3.29768781573,-2.37420225536,1.14453294033,3.90218745057,2.62995270038,-12.0260073416,1516.2618,198
V,1988,55.59850,118.10932,638,17.4252,46.672,54.1051,76.9934,84.5183,10.127,15.9526,1.512,9.5201,41.3877,15.4324,5.1424,14.8246,61.5473,158.9397,68.2826,48.8683,177.7705,376.1876,7.22437,11.2859903226,15.09836,16.9296258065,13.0778258065,13.3152633333,6.19274516129,1.15531666667,-4.86023225806,-13.7825387097,-10.8906413793,0.967035483871,6.22334333333,10.8603258065,13.5570166667,15.289083871,14.9502225806,7.21540706522,0.388640659752,-2.80756322071,-2.97429278421,-3.29768781573,-2.37420225536,1.14453294033,-7.46121170261,-2.08956854968,-1.02887672858,0.933476892013,4.13877,1.54324,-0.82574966035,-2.77444903339,-1.20489852552,7.99560358537,-1.50988706781,-4.37139805663,4.50446175579,2.66991445417,-1.13901785022,1389.4175,180
V,1989,55.59850,118.10932,638,14.8246,61.5473,158.9397,68.2826,48.8683,21.6453,15.4069,14.6843,17.3743,20.0569,7.349,37.4387,2.276,78.0079,38.2408,76.3396,144.261,288.7696,473.8693,6.22334333333,10.8603258065,13.5570166667,15.289083871,14.9502225806,10.3187166667,4.89440322581,-6.01385,-9.12245483871,-11.2643548387,-14.8676321429,-12.5654193548,3.90516333333,10.3991322581,14.7079433333,16.8187258065,15.3861354839,6.61599021739,-0.149691272676,-2.77444903339,-1.20489852552,7.99560358537,-1.50988706781,-4.37139805663,-4.46174420423,-1.92986483899,1.46843,1.73743,2.00569,0.7349,3.74387,-2.93419216141,0.538334791137,-5.41738603735,-2.41034036618,6.64812303438,10.5035603928,3.6036520323,-11.2962708737,1371.0263,172
V,1990,55.59850,118.10932,638,2.276,78.0079,38.2408,76.3396,144.261,60.9312,10.8518,15.6993,24.2987,41.423,26.4958,12.4319,32.3471,36.2904,182.8893,48.8211,25.7005,192.5883,561.3281,3.90516333333,10.3991322581,14.7079433333,16.8187258065,15.3861354839,9.9453,3.28229032258,-4.89404,-7.25436451613,-11.4530548387,-14.5968035714,-1.07632580645,3.23777,10.9517193548,14.09964,16.6639548387,16.0101935484,6.98365163043,0.12286497449,-2.93419216141,0.538334791137,-5.41738603735,-2.41034036618,6.64812303438,-0.458034266448,-1.32715371907,1.55345178011,2.42987,4.1423,2.64958,0.376645774915,0.93660571492,-3.55463445633,10.1181476232,-5.39855586901,-7.05758228094,5.2396542388,4.30286510478,18.1163456167,1411.4633,169
V,1991,55.59850,118.10932,638,32.3471,36.2904,182.8893,48.8211,25.7005,18.2452,39.9768,48.8174,45.8677,7.3176,9.0211,12.2905,5.8688,49.4948,92.2075,46.8434,75.0194,268.0008,481.1064,3.23777,10.9517193548,14.09964,16.6639548387,16.0101935484,12.0183233333,1.86692258065,-11.8844,-16.3258612903,-13.4701741935,-3.70729642857,-6.79002903226,6.49951666667,11.5670870968,13.52667,15.9620806452,17.3113709677,6.9514951087,0.0799460161565,0.93660571492,-3.55463445633,10.1181476232,-5.39855586901,-7.05758228094,-6.16005592603,2.55436287837,4.88174,4.58677,0.73176,0.707889192756,1.22905,-3.94054343225,-2.73442506209,1.63124057378,-5.28153191806,-3.05802248794,9.16548033222,3.71800089624,-8.85132597447,1469.9044,189
V,1992,55.59850,118.10932,638,5.8688,49.4948,92.2075,46.8434,75.0194,30.7709,46.9197,30.5679,48.3345,33.0608,21.7919,7.9386,23.4032,44.8618,38.6014,60.4505,41.5146,188.5457,506.3526,6.49951666667,11.5670870968,13.52667,15.9620806452,17.3113709677,10.6407433333,0.182261290323,-8.33423,-8.42107096774,-6.47907419355,-9.17050344828,0.766738709677,4.86722333333,9.3073,14.9482,14.895716129,14.3394387097,6.84350163043,0.342947145668,-3.94054343225,-2.73442506209,1.63124057378,-5.28153191806,-3.05802248794,-3.52018133279,3.54061005363,3.05679,4.83345,3.30608,2.17919,-0.609732935032,-1.03087915781,-1.81863465141,-5.18689558038,-3.27361220914,-5.61083996855,5.24088170965,3.8426790809,-1.58183830086,1238.7369,177
V,1993,55.59850,118.10932,638,23.4032,44.8618,38.6014,60.4505,41.5146,60.5389,7.7981,11.4139,30.8118,15.9586,14.5564,5.4436,47.8749,32.5886,142.3703,101.5162,50.2012,143.9137,379.8245,4.86722333333,9.3073,14.9482,14.895716129,14.3394387097,6.53064333333,2.52955483871,-3.5119,-18.8433193548,-16.5832,-9.72743571429,-0.317312903226,4.51830333333,11.015716129,13.55425,14.0714677419,13.7497516129,6.51488858696,-0.0411234438776,-1.03087915781,-1.81863465141,-5.18689558038,-3.27361220914,-5.61083996855,2.31307039991,-1.17655715118,0.91802195874,3.08118,1.59586,1.45564,-0.4896881255,1.70011633618,-4.27471904743,5.66079359469,2.38191533528,-3.51641515009,3.07789010229,2.89910572222,7.55479333215,1204.681,184
V,1994,55.59850,118.10932,638,47.8749,32.5886,142.3703,101.5162,50.2012,31.42,17.1439,31.0487,26.5676,101.1028,49.2267,6.2135,4.3455,33.8366,101.4066,95.7883,73.8132,276.4751,593.745,4.51830333333,11.015716129,13.55425,14.0714677419,13.7497516129,9.68105,4.20856451613,-3.96301666667,-5.45937096774,-18.6522258065,-21.3378821429,-1.26126451613,3.92212666667,10.6603709677,13.88515,16.6867354839,15.7485354839,6.43657717391,-0.1689132072,1.70011633618,-4.27471904743,5.66079359469,2.38191533528,-3.51641515009,-3.76008417978,-1.24816708332,2.93507885644,2.65676,10.11028,4.92267,-0.207383686047,-2.35774161994,-4.11916304767,2.35830422917,-0.0239073539826,-2.34895995384,9.84504712763,4.57481130514,7.75023096478,1390.9781,171
V,1995,55.59850,118.10932,638,4.3455,33.8366,101.4066,95.7883,73.8132,38.6092,26.4556,28.7875,24.4235,7.6651,24.5578,22.0886,26.5773,22.6607,84.6521,138.0807,16.2871,231.0315,504.0093,3.92212666667,10.6603709677,13.88515,16.6867354839,15.7485354839,11.2918733333,3.79645806452,-7.59963,-13.6068741935,-14.0971064516,-11.8523142857,-7.81152258065,2.92099333333,11.0111193548,14.7000533333,14.9492064516,11.6175483871,6.87127608696,-0.110923912982,-2.35774161994,-4.11916304767,2.35830422917,-0.0239073539826,-2.34895995384,-3.38032316317,0.204162020387,2.87875,2.44235,0.76651,2.45578,2.20886,0.654926554383,-6.16249536209,-0.780812863322,5.82593998525,-5.67438304568,7.41382600235,3.87443966577,4.7646872176,1225.0462,165
V,1996,55.59850,118.10932,638,26.5773,22.6607,84.6521,138.0807,16.2871,8.6117,31.8439,93.0969,33.2303,22.3479,20.6589,20.7135,26.8098,54.6666,106.2179,108.8475,99.0626,245.3935,518.9935,2.92099333333,11.0111193548,14.7000533333,14.9492064516,11.6175483871,11.4134266667,3.49051935484,-10.6268333333,-17.3087709677,-24.3045290323,-10.4389586207,-9.23048064516,3.42197666667,6.55346451613,12.3651333333,14.6199096774,14.7960354839,6.77049836957,-0.445203798561,0.654926554383,-6.16249536209,-0.780812863322,5.82593998525,-5.67438304568,-8.08178383092,0.859283935979,9.30969,3.32303,2.23479,2.06589,2.07135,0.479421495893,1.45037107864,3.39779053276,2.45361763416,0.689490915104,7.98022388666,4.05961138362,13.8890678008,1064.5361,160
V,1997,55.59850,118.10932,638,26.8098,54.6666,106.2179,108.8475,99.0626,63.3319,22.9051,63.5212,25.7467,25.429,18.3015,25.885,19.8365,50.4241,102.9151,111.0128,60.7073,269.732,633.7515,3.42197666667,6.55346451613,12.3651333333,14.6199096774,14.7960354839,7.90798,1.48691290323,-11.6613166667,-19.5741870968,-17.7763935484,-7.58093571429,-7.95416774194,0.300593333333,9.21826774194,13.6673166667,15.9500290323,15.3973774194,5.5833076087,-0.418637922336,0.479421495893,1.45037107864,3.39779053276,2.45361763416,0.689490915104,1.74698420518,0.710998515677,6.35212,2.57467,2.5429,1.83015,2.5885,0.653581136237,-1.25942113323,2.3859573862,1.55963796508,-2.9342900873,10.0671416002,5.08914426127,22.3755689903,1286.2234,161
V,1998,55.59850,118.10932,638,19.8365,50.4241,102.9151,111.0128,60.7073,33.1066,33.3509,7.6613,15.8948,22.8499,9.4281,15.0672,8.0927,38.0273,58.8688,46.7543,23.1998,264.352,470.5108,0.300593333333,9.21826774194,13.6673166667,15.9500290323,15.3973774194,11.7172266667,2.02831612903,-3.58758666667,-3.97580322581,-19.7998064516,-7.41038571429,-3.64639677419,5.93993,14.2983451613,14.62553,17.6919709677,16.8210354839,6.46867771739,0.104529552154,0.653581136237,-1.25942113323,2.3859573862,1.55963796508,-2.9342900873,-4.23870798833,1.88479302473,0.530455860968,1.4289257308,2.28499,0.94281,1.28020035945,-3.56339558161,-6.68409728228,-3.57367891888,-6.08410481605,-9.51171471302,9.23535157731,3.54360220147,-18.7260996985,1612.2517,185
V,1999,55.59850,118.10932,638,8.0927,38.0273,58.8688,46.7543,23.1998,20.5112,44.524,29.4639,28.8344,48.9359,18.8356,11.9132,25.9526,33.2769,46.8623,35.759,27.8089,143.6504,395.821,5.93993,14.2983451613,14.62553,17.6919709677,16.8210354839,10.84661,4.45599032258,-6.76375,-13.4800774194,-16.4686064516,-9.691175,-3.5935483871,4.45586333333,8.61445483871,12.5143333333,13.9972096774,15.8324354839,7.7742701087,0.0829248781179,-3.56339558161,-6.68409728228,-3.57367891888,-6.08410481605,-9.51171471302,-5.78078851294,1.86627893274,2.94639,2.88344,4.89359,1.88356,0.925358251511,-0.256948556426,-2.40289013416,-3.16666728737,-5.50587633497,-8.08424407186,2.05618911401,2.89954475068,-11.2262683546,1194.9686,175
V,2000,55.59850,118.10932,638,25.9526,33.2769,46.8623,35.759,27.8089,18.1452,12.4199,25.0644,24.8473,21.1462,16.8226,24.9294,20.1256,57.5191,67.9887,105.752,108.554,115.8982,307.2077,4.45586333333,8.61445483871,12.5143333333,13.9972096774,15.8324354839,9.99198666667,4.55649032258,-3.80231333333,-6.03114516129,-15.8430967742,-10.5674310345,-3.51584516129,2.81543333333,7.06445806452,12.9352733333,15.7883903226,12.9039870968,5.84995434783,0.0144729479395,-0.256948556426,-2.40289013416,-3.16666728737,-5.50587633497,-8.08424407186,-5.75315026684,-1.77916015442,2.32338801156,2.48473,2.11462,1.68226,2.22171789387,-0.287735914705,1.28696962689,-1.12467924588,1.22862096043,3.51695842485,1.95740742057,2.18203444512,-3.68666316095,1086.3112,166
V,2001,55.59850,118.10932,638,20.1256,57.5191,67.9887,105.752,108.554,53.7727,20.4175,11.5385,13.7166,7.094,14.9839,10.0696,35.277,60.7381,87.9163,104.9686,42.2855,231.2598,506.6836,2.81543333333,7.06445806452,12.9352733333,15.7883903226,12.9039870968,9.39458,3.20699032258,-4.34381333333,-14.7189096774,-4.45053870968,-13.1364178571,-4.06539354839,3.28616333333,9.62225483871,13.0595766667,15.2695612903,15.5580741935,5.9592201087,0.0688769855442,-0.287735914705,1.28696962689,-1.12467924588,1.22862096043,3.51695842485,-0.834219776221,-0.232481609479,1.04846566397,1.37166,0.614308861537,1.49839,0.839416874203,1.16100499086,-1.03118981625,1.16417532179,1.43701011559,-6.12422094879,7.8351910259,3.93869094463,10.5534990509,1244.9708,175
V,2002,55.59850,118.10932,638,35.277,60.7381,87.9163,104.9686,42.2855,13.3206,16.454,31.5393,23.1178,30.603,13.9022,37.5757,39.2707,26.9552,36.8848,75.4705,20.6873,253.623,501.6918,3.28616333333,9.62225483871,13.0595766667,15.2695612903,15.5580741935,10.7889766667,3.19906129032,-4.15788,-14.5837354839,-13.865883871,-7.468725,-13.4860903226,-1.69330666667,7.77254516129,14.75009,15.118516129,13.7755064516,6.32300869565,-0.261934448696,1.16100499086,-1.03118981625,1.16417532179,1.43701011559,-6.12422094879,-6.47574497071,-0.638280476554,3.03439893729,2.31178,3.0603,1.39022,3.75757,3.31093102644,-2.23066103925,-6.36505898893,-1.61535432306,-7.1208159859,8.68963350054,3.85863178137,-6.58412078356,1121.8979,156
V,2003,55.59850,118.10932,638,39.2707,26.9552,36.8848,75.4705,20.6873,59.1475,16.4639,18.8378,0.9221,60.349,22.9549,23.1169,20.0879,40.0701,49.7558,23.7235,45.1514,139.3105,381.8778,-1.69330666667,7.77254516129,14.75009,15.118516129,13.7755064516,7.76211666667,1.50409677419,-1.90545666667,-6.68829354839,-12.5187290323,-11.173775,-9.52588387097,2.22026666667,8.38230645161,13.4639533333,15.8146677419,14.0480645161,6.26155217391,-0.103353887472,3.31093102644,-2.23066103925,-6.36505898893,-1.61535432306,-7.1208159859,1.13629727745,0.167612604157,1.3229477822,0.09221,6.0349,2.29549,2.31169,0.224863520244,-1.53651189937,-2.93586759572,-8.52569859997,-5.18086123149,2.90306719791,2.84530210833,-6.53288289691,1244.6734,167
V,2004,55.59850,118.10932,638,20.0879,40.0701,49.7558,23.7235,45.1514,16.7462,29.6809,12.4379,3.822,35.5289,6.1973,22.6223,20.23,25.9969,75.414,107.0629,80.8122,113.5494,305.9663,2.22026666667,8.38230645161,13.4639533333,15.8146677419,14.0480645161,9.15437666667,4.89017741935,-8.29227,-9.85213548387,-18.1799064516,-8.4678137931,-3.6743516129,4.80846,7.42820967742,14.55503,16.2831677419,13.5568483871,6.27187391304,-0.0392317217631,0.224863520244,-1.53651189937,-2.93586759572,-8.52569859997,-5.18086123149,-4.63308719374,-0.187475809111,1.24379,0.3822,3.55289,0.61973,2.02299727023,-1.16761930029,-2.37549292633,-1.70789183252,1.27798435589,-0.194791677651,1.59532086834,2.22812156547,-6.15283666736,1186.3494,173
V,2005,55.59850,118.10932,638,20.23,25.9969,75.414,107.0629,80.8122,124.471,17.7273,16.0335,31.6066,25.2859,10.9333,19.1027,16.6181,47.9274,56.283,75.0169,21.7569,208.4738,551.0644,4.80846,7.42820967742,14.55503,16.2831677419,13.5568483871,7.43158333333,1.47378709677,-2.50087,-10.0961193548,-16.8751129032,-6.51182142857,-0.916161290323,5.15613666667,10.3113806452,13.1314733333,13.8849935484,12.5082387097,6.36795434783,0.0986768197279,-1.16761930029,-2.37549292633,-1.70789183252,1.27798435589,-0.194791677651,8.22892021347,0.142688555132,1.1855538683,3.16066,2.52859,1.09333,1.14346899787,-2.16551437917,-3.13975755401,-2.07573622802,-1.51394995511,-5.89187349247,6.38321533805,4.28189765727,8.39346184081,1124.1069,185
V,2006,55.59850,118.10932,638,16.6181,47.9274,56.283,75.0169,21.7569,30.6462,11.317,11.0623,10.8847,14.1591,9.7818,6.5111,5.0064,86.1988,37.8859,69.3846,16.1531,179.2273,300.3528,5.15613666667,10.3113806452,13.1314733333,13.8849935484,12.5082387097,8.73749666667,3.91892258065,-1.56721333333,-7.05260967742,-8.76841612903,-9.32511785714,-7.85813548387,6.81911666667,10.8135645161,14.57978,16.6588516129,13.7997129032,6.21756413043,0.163950418084,-2.16551437917,-3.13975755401,-2.07573622802,-1.51394995511,-5.89187349247,-2.84885960436,-1.69551209633,0.508825070637,1.08847,1.41591,0.97818,0.65111,-4.64645616062,1.13877314389,-5.71275487431,-3.71449383771,-8.94256963992,4.84771003346,2.14509551826,-18.7286818513,1372.6618,179
V,2007,55.59850,118.10932,638,5.0064,86.1988,37.8859,69.3846,16.1531,22.9169,37.6358,43.7869,13.3003,25.8166,28.0446,32.4322,12.5678,78.0519,89.6646,54.1784,64.2439,193.4693,426.1235,6.81911666667,10.8135645161,14.57978,16.6588516129,13.7997129032,11.23819,2.16313225806,-14.7349733333,-6.97543225806,-8.41780645161,-13.8734607143,-7.04616129032,1.26894666667,9.42568387097,14.52155,17.3723451613,12.6141645161,7.00564293478,-0.0786980314626,-4.64645616062,1.13877314389,-5.71275487431,-3.71449383771,-8.94256963992,-5.40930840983,1.97712364371,4.37869,1.33003,2.58166,2.80446,3.24322,-0.100206672666,1.83382047166,0.50687692621,-5.13879842758,-0.484275412429,5.11139666505,3.2244074254,-0.935002108418,1210.1727,166
V,2008,55.59850,118.10932,638,12.5678,78.0519,89.6646,54.1784,64.2439,15.7516,16.5046,24.2849,24.535,13.259,14.2061,16.0295,48.4675,27.6098,34.9355,27.7868,67.7835,221.8949,459.177,1.26894666667,9.42568387097,14.52155,17.3723451613,12.6141645161,8.74541,4.83082903226,-5.50791,-13.9691516129,-14.5649709677,-12.0199758621,-4.69228387097,0.709656666667,10.7089903226,13.3359133333,15.5110967742,15.0826774194,6.88252934783,-0.136116717265,-0.100206672666,1.83382047166,0.50687692621,-5.13879842758,-0.484275412429,-4.25571191977,-1.32658836254,2.42849,2.4535,1.3259,1.42061,1.54314838583,3.50091974616,-4.19184188907,-5.67004957809,-8.53491492709,-3.35672222132,6.97525500243,3.52684090489,-11.790813957,1296.4978,171
V,2009,55.59850,118.10932,638,48.4675,27.6098,34.9355,27.7868,67.7835,26.5036,7.2993,34.8576,30.39,34.814,6.7881,17.7732,14.7279,34.2597,15.9079,45.6276,26.1999,90.3321,331.2693,0.709656666667,10.7089903226,13.3359133333,15.5110967742,15.0826774194,10.4583533333,4.72293870968,-3.54321666667,-17.5639612903,-15.3096258065,-11.45735,-9.6518,2.55983333333,8.10436451613,12.6329966667,15.4075677419,14.3817451613,6.59184836957,-0.200065802154,3.50091974616,-4.19184188907,-5.67004957809,-8.53491492709,-3.35672222132,-4.60706096044,-2.56777235617,3.25573840388,3.039,3.4814,0.67881,1.77732,-0.596242491077,-2.18792315364,-7.51877431129,-5.89189950347,-8.10101723996,0.016583166099,2.42540342103,-14.4941265935,1208.2726,155
V,2010,55.59850,118.10932,638,14.7279,34.2597,15.9079,45.6276,26.1999,27.3168,47.5789,7.408,21.9674,10.3428,2.2067,21.9633,6.8932,63.441,5.1502,21.6638,63.1925,95.7952,267.6722,2.55983333333,8.10436451613,12.6329966667,15.4075677419,14.3817451613,12.7385166667,1.02478064516,-2.02212333333,-17.6245935484,-13.8277290323,-8.82522857143,-1.42526451613,5.83245333333,8.09780322581,14.1378866667,16.4521612903,14.219783871,6.02097717391,0.084330946712,-0.596242491077,-2.18792315364,-7.51877431129,-5.89189950347,-8.10101723996,-5.87964423452,3.60873433095,0.247207966306,2.19674,1.03428,0.22067,1.41257130237,-3.32821426259,0.850217393599,-9.54009555526,-9.16707998755,-3.12915728385,0.535905474297,1.9215723626,-26.4456302866,1299.3635,174
Y,1982,54.47620,116.78887,792,25.7132,84.8915,50.0583,111.3433,13.0247,26.8581,27.6032,6.1528,39.0777,120.2948,31.7277,50.9652,9.9165,30.4262,32.9178,188.8464,167.0321,246.2931,571.9138,3.78877,11.8194516129,12.5378133333,16.1883193548,18.6691193548,11.8593333333,4.06325483871,-0.168236666667,-10.5973645161,-24.4365322581,-15.475225,-5.81854516129,0.738936666667,9.32051290323,15.8490166667,16.0347645161,12.1108096774,6.76290923913,-0.266329229025,0.0372947600006,1.20749820703,-1.98967966281,2.59786064453,-9.89899430563,-4.63925883613,0.41044058263,-0.283329265043,3.90777,12.02948,3.17277,5.09652,-0.410634592957,-3.10525578494,-6.05534201727,10.6012456093,10.5527624078,8.51743065481,4.38218274194,10.8254113899,1297.1103,174
Y,1983,54.47620,116.78887,792,9.9165,30.4262,32.9178,188.8464,167.0321,33.4061,15.0266,17.2894,4.0728,12.8212,6.1114,34.5598,15.2743,28.3109,184.6142,192.3398,45.3759,252.1904,557.7841,0.738936666667,9.32051290323,15.8490166667,16.0347645161,12.1108096774,10.83752,5.46010645161,-7.31995666667,-7.65227741935,-8.45071612903,-6.65942857143,-3.86121935484,5.5203,10.3764903226,13.30674,15.3480451613,16.3430548387,6.85589184783,0.290022763605,-0.410634592957,-3.10525578494,-6.05534201727,10.6012456093,10.5527624078,-2.82392118234,-1.89368384379,1.72894,0.40728,1.28212,0.61114,3.27987973975,-1.94105907581,-4.10341007096,11.3569905815,11.2617759782,-5.21116807614,8.63611318783,4.29596559854,29.7188145344,1307.0109,179
Y,1984,54.47620,116.78887,792,15.2743,28.3109,184.6142,192.3398,45.3759,61.0769,23.1609,19.5167,30.1774,37.3674,1.7122,15.6562,37.2128,112.0907,89.5517,40.6827,86.6122,405.2649,676.5213,5.5203,10.3764903226,13.30674,15.3480451613,16.3430548387,7.97151666667,5.42533870968,-3.00952333333,-17.5693741935,-5.98077419355,-0.247386206897,-0.708580645161,5.78004666667,7.94264193548,13.46839,16.4594548387,15.5085903226,6.50360217391,0.473600860741,-1.94105907581,-4.10341007096,11.3569905815,11.2617759782,-5.21116807614,1.61633971543,-0.682886288191,1.69125096268,3.01774,3.73674,-0.765924113834,0.727525061913,0.273976652256,6.72347332335,1.56390269676,-5.40226413109,0.0502978394811,16.5895579792,5.27857567809,7.28870580313,1236.1954,181
